title,description,published date,url,publisher
"Your Apple Card Can Help Get Discounts On Ray-Bans, Crocs - Apple (NASDAQ:AAPL) - Benzinga","Your Apple Card Can Help Get Discounts On Ray-Bans, Crocs - Apple (NASDAQ:AAPL)  Benzinga",2022-06-30,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA2LzI3OTExMDU2L3lvdXItYXBwbGUtY2FyZC1jb3VsZC1oZWxwLXlvdS1nZXQtZGlzY291bnRlZC1yYXktYmFucy1jcm9jLXNhbmRhbHMtaGVyZXMtaG930gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI3OTExMDU2?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Apple SVP Johny Srouji talks engineering R&D expansion in Rawabi - 9to5Mac,Apple SVP Johny Srouji talks engineering R&D expansion in Rawabi  9to5Mac,2022-06-29,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNi8yOS9hcHBsZS1leGVjLWVuZ2luZWVyaW5nLXJkLWV4cGFuc2lvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Return On $100 In Apple (AAPL) Stock Since First iPhone Launch - Apple (NASDAQ:AAPL) - Benzinga,Return On $100 In Apple (AAPL) Stock Since First iPhone Launch - Apple (NASDAQ:AAPL)  Benzinga,2022-06-30,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMi8wNi8yNzkxMTUzNi9oZXJlcy1ob3ctbXVjaC15b3VkLWhhdmUtbm93LWlmLXlvdS1pbnZlc3RlZC0xMDAtd2hlbi1hcHBsZS1zb2xkLWl0cy1maXJzdC1ldmVyLWlwaG9uZdIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNzkxMTUzNg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Former Apple (AAPL) Lawyer Admits Insider Trading - Bloomberg,Former Apple (AAPL) Lawyer Admits Insider Trading  Bloomberg,2022-06-30,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA2LTMwL2FwcGxlLXMtZm9ybWVyLXRvcC1jb3Jwb3JhdGUtbGF3eWVyLWFkbWl0cy1pbnNpZGVyLXRyYWRpbmfSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
How inflation will affect Apple - CNBC,How inflation will affect Apple  CNBC,2022-07-01,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDcvMDEvd2VhbHRoeS1jdXN0b21lcnMtd2lsbC1oZWxwLWFwcGxlLXJlc2lzdC10aGUtZWZmZWN0cy1vZi1pbmZsYXRpb24uaHRtbNIBamh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIyLzA3LzAxL3dlYWx0aHktY3VzdG9tZXJzLXdpbGwtaGVscC1hcHBsZS1yZXNpc3QtdGhlLWVmZmVjdHMtb2YtaW5mbGF0aW9uLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
Apple exec admits to ironic insider trading scheme - 9to5Mac,Apple exec admits to ironic insider trading scheme  9to5Mac,2022-06-30,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNi8zMC9mb3JtZXItYXBwbGUtZXhlYy1hZG1pdHMtdG8taW5zaWRlci10cmFkaW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
"3 Stocks That Turned $1,000 Into Half a Million Dollars - The Motley Fool","3 Stocks That Turned $1,000 Into Half a Million Dollars  The Motley Fool",2022-06-30,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA2LzMwLzMtc3RvY2tzLXRoYXQtdHVybmVkLTEwMDAtaW50by1oYWxmLWEtbWlsbGlvbi1kb2xsL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
"Your Apple Card Can Help Get Discounts On Ray-Bans, Crocs - Apple (NASDAQ:AAPL) - Benzinga","Your Apple Card Can Help Get Discounts On Ray-Bans, Crocs - Apple (NASDAQ:AAPL)  Benzinga",2022-06-30,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA2LzI3OTExMDU2L3lvdXItYXBwbGUtY2FyZC1jb3VsZC1oZWxwLXlvdS1nZXQtZGlzY291bnRlZC1yYXktYmFucy1jcm9jLXNhbmRhbHMtaGVyZXMtaG930gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI3OTExMDU2?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
"This Famous 'Big Short' Investor Is Betting Big Against Apple, but Buying This Stock - The Motley Fool","This Famous 'Big Short' Investor Is Betting Big Against Apple, but Buying This Stock  The Motley Fool",2022-07-01,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA3LzAxL3RoaXMtZmFtb3VzLWJpZy1zaG9ydC1pbnZlc3Rvci1pcy1iZXR0aW5nLWJpZy1hZ2FpL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
2 Reasons Why Now Is A Good Time To Buy Apple Stock - TheStreet,2 Reasons Why Now Is A Good Time To Buy Apple Stock  TheStreet,2022-07-05,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svMi1yZWFzb25zLXdoeS1ub3ctaXMtYS1nb29kLXRpbWUtdG8tYnV5LWFwcGxlLXN0b2Nr0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Apple Launches iPhone Security Tool to Block Targeted Attacks - Bloomberg,Apple Launches iPhone Security Tool to Block Targeted Attacks  Bloomberg,2022-07-06,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA3LTA2L2FwcGxlLWxhdW5jaGVzLWlwaG9uZS1zZWN1cml0eS10b29sLXRvLWJsb2NrLXRhcmdldGVkLWF0dGFja3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple ranks first in brand intimacy study for Tech & Telecom category - 9to5Mac,Apple ranks first in brand intimacy study for Tech & Telecom category  9to5Mac,2022-07-06,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNy8wNi9hcHBsZS1yYW5rcy1maXJzdC1icmFuZC1pbnRpbWFjeS10ZWNoLXRlbGVjb20v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Apple Launches iPhone Security Tool to Block Targeted Attacks - Bloomberg,Apple Launches iPhone Security Tool to Block Targeted Attacks  Bloomberg,2022-07-06,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA3LTA2L2FwcGxlLWxhdW5jaGVzLWlwaG9uZS1zZWN1cml0eS10b29sLXRvLWJsb2NrLXRhcmdldGVkLWF0dGFja3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple ranks first in brand intimacy study for Tech & Telecom category - 9to5Mac,Apple ranks first in brand intimacy study for Tech & Telecom category  9to5Mac,2022-07-06,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNy8wNi9hcHBsZS1yYW5rcy1maXJzdC1icmFuZC1pbnRpbWFjeS10ZWNoLXRlbGVjb20v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Apple CEO Tim Cook Rides In A Rivian Electric Pickup Truck: Here's What We Know - Apple (NASDAQ:AAPL) - Benzinga,Apple CEO Tim Cook Rides In A Rivian Electric Pickup Truck: Here's What We Know - Apple (NASDAQ:AAPL)  Benzinga,2022-07-08,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA3LzI4MDA2MzQxL2FwcGxlLWNlby10aW0tY29vay1yaWRlcy1pbi1hLXJpdmlhbi1lbGVjdGljLXBpY2t1cC10cnVjay1oZXJlcy13aGF0LXdlLWtub3fSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjgwMDYzNDE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
Berkshire Hathaway Director Ron Olson Scooped Up Shares - Barron's,Berkshire Hathaway Director Ron Olson Scooped Up Shares  Barron's,2022-07-08,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2JlcmtzaGlyZS1oYXRoYXdheS1zdG9jay1idXktNTE2NTczMDc1MzLSAU1odHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvYmVya3NoaXJlLWhhdGhhd2F5LXN0b2NrLWJ1eS01MTY1NzMwNzUzMg?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
Try GuruFocus in Dark Mode - Yahoo Finance,Try GuruFocus in Dark Mode  Yahoo Finance,2022-07-12,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90cnktZ3VydWZvY3VzLWRhcmstbW9kZS0yMjQyMzQyMDUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Walmart Gives Embattled Tesla Rival Canoo a Lifeline - TheStreet,Walmart Gives Embattled Tesla Rival Canoo a Lifeline  TheStreet,2022-07-12,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vdGVjaG5vbG9neS93YWxtYXJ0LWdpdmVzLWVtYmF0dGxlZC10ZXNsYS1yaXZhbC1jYW5vby1hLWxpZmVsaW5l0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
Jony Ive is no longer an Apple consultant - 9to5Mac,Jony Ive is no longer an Apple consultant  9to5Mac,2022-07-12,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNy8xMi9qb255LWl2ZS1pcy1uby1sb25nZXItYW4tYXBwbGUtY29uc3VsdGFudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
iPhone sales ban in Colombia; more countries likely to follow - 9to5Mac,iPhone sales ban in Colombia; more countries likely to follow  9to5Mac,2022-07-11,https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNy8xMS9pcGhvbmUtc2FsZXMtYmFuL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Apple Vs Google: There's A Clear Winner (AAPL) (GOOG) - Seeking Alpha,Apple Vs Google: There's A Clear Winner (AAPL) (GOOG)  Seeking Alpha,2022-07-13,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1MjMxODUtYXBwbGUtdnMtZ29vZ2xlLXN0b2NrLWNsZWFyLXdpbm5lctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Try GuruFocus in Dark Mode - Yahoo Finance,Try GuruFocus in Dark Mode  Yahoo Finance,2022-07-12,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90cnktZ3VydWZvY3VzLWRhcmstbW9kZS0yMjQyMzQyMDUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Jony Ive LoveFrom contract was likely only ever a PR fiction; ending it means nothing - 9to5Mac,Jony Ive LoveFrom contract was likely only ever a PR fiction; ending it means nothing  9to5Mac,2022-07-13,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNy8xMy9qb255LWl2ZS1sb3ZlZnJvbS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Is Apple Really Making a Car? Or is CarPlay the Future of Every Vehicle? - InvestorsObserver,Is Apple Really Making a Car? Or is CarPlay the Future of Every Vehicle?  InvestorsObserver,2022-07-13,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2ZlYXR1cmVkL2lzLWFwcGxlLXJlYWxseS1tYWtpbmctYS1jYXItb3ItaXMtY2FycGxheS10aGUtZnV0dXJlLW9mLWV2ZXJ5LXZlaGljbGXSAXpodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9mZWF0dXJlZC9hbXAvaXMtYXBwbGUtcmVhbGx5LW1ha2luZy1hLWNhci1vci1pcy1jYXJwbGF5LXRoZS1mdXR1cmUtb2YtZXZlcnktdmVoaWNsZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investorsobserver.com', 'title': 'InvestorsObserver'}"
Walmart Gives Embattled Tesla Rival Canoo a Lifeline - TheStreet,Walmart Gives Embattled Tesla Rival Canoo a Lifeline  TheStreet,2022-07-12,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vdGVjaG5vbG9neS93YWxtYXJ0LWdpdmVzLWVtYmF0dGxlZC10ZXNsYS1yaXZhbC1jYW5vby1hLWxpZmVsaW5l0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
5 Best Stocks to Buy if You Have $250 to Spend - Yahoo Finance,5 Best Stocks to Buy if You Have $250 to Spend  Yahoo Finance,2022-07-13,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy81LWJlc3Qtc3RvY2tzLWJ1eS0yNTAtMTAyNTQ0Mzc1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
Jony Ive is no longer an Apple consultant - 9to5Mac,Jony Ive is no longer an Apple consultant  9to5Mac,2022-07-12,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNy8xMi9qb255LWl2ZS1pcy1uby1sb25nZXItYW4tYXBwbGUtY29uc3VsdGFudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Apple Vs Google: There's A Clear Winner (AAPL) (GOOG) - Seeking Alpha,Apple Vs Google: There's A Clear Winner (AAPL) (GOOG)  Seeking Alpha,2022-07-13,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1MjMxODUtYXBwbGUtdnMtZ29vZ2xlLXN0b2NrLWNsZWFyLXdpbm5lctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Why Long-Short ETFs are Beating the Market - Yahoo Movies UK,Why Long-Short ETFs are Beating the Market  Yahoo Movies UK,2022-07-14,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vdWsueWFob28uY29tL2ZpbmFuY2UvbmV3cy93aHktbG9uZy1zaG9ydC1ldGZzLWJlYXRpbmctMTgyMzA2OTA4Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://uk.yahoo.com', 'title': 'Yahoo Movies UK'}"
Jony Ive LoveFrom contract was likely only ever a PR fiction; ending it means nothing - 9to5Mac,Jony Ive LoveFrom contract was likely only ever a PR fiction; ending it means nothing  9to5Mac,2022-07-13,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMi8wNy8xMy9qb255LWl2ZS1sb3ZlZnJvbS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}"
Is Apple Really Making a Car? Or is CarPlay the Future of Every Vehicle? - InvestorsObserver,Is Apple Really Making a Car? Or is CarPlay the Future of Every Vehicle?  InvestorsObserver,2022-07-13,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL2ZlYXR1cmVkL2lzLWFwcGxlLXJlYWxseS1tYWtpbmctYS1jYXItb3ItaXMtY2FycGxheS10aGUtZnV0dXJlLW9mLWV2ZXJ5LXZlaGljbGXSAXpodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9mZWF0dXJlZC9hbXAvaXMtYXBwbGUtcmVhbGx5LW1ha2luZy1hLWNhci1vci1pcy1jYXJwbGF5LXRoZS1mdXR1cmUtb2YtZXZlcnktdmVoaWNsZQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investorsobserver.com', 'title': 'InvestorsObserver'}"
5 Best Stocks to Buy if You Have $250 to Spend - Yahoo Finance,5 Best Stocks to Buy if You Have $250 to Spend  Yahoo Finance,2022-07-13,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy81LWJlc3Qtc3RvY2tzLWJ1eS0yNTAtMTAyNTQ0Mzc1Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
ETFs That Could Benefit From a Winning Apple Strategy - ETFdb.com,ETFs That Could Benefit From a Winning Apple Strategy  ETFdb.com,2022-07-15,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vZXRmZGIuY29tL2V0Zi1lZHVjYXRpb24tY2hhbm5lbC9ldGZzLXRoYXQtY291bGQtYmVuZWZpdC1mcm9tLWEtd2lubmluZy1hcHBsZS1zdHJhdGVneS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://etfdb.com', 'title': 'ETFdb.com'}"
Why Long-Short ETFs are Beating the Market - Yahoo Movies UK,Why Long-Short ETFs are Beating the Market  Yahoo Movies UK,2022-07-14,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vdWsueWFob28uY29tL2ZpbmFuY2UvbmV3cy93aHktbG9uZy1zaG9ydC1ldGZzLWJlYXRpbmctMTgyMzA2OTA4Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://uk.yahoo.com', 'title': 'Yahoo Movies UK'}"
Apple to Slow Hiring and Spending for Some Teams Next Year - Bloomberg,Apple to Slow Hiring and Spending for Some Teams Next Year  Bloomberg,2022-07-18,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA3LTE4L2FwcGxlLXRvLXNsb3ctaGlyaW5nLWFuZC1zcGVuZGluZy1mb3Itc29tZS10ZWFtcy1uZXh0LXllYXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
"Apple Stock: Wonderful Business At A Fair Price, Assuming Growth Continues (NASDAQ:AAPL) - Seeking Alpha","Apple Stock: Wonderful Business At A Fair Price, Assuming Growth Continues (NASDAQ:AAPL)  Seeking Alpha",2022-07-18,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQ1MjQwNTctYXBwbGUtYS13b25kZXJmdWwtYnVzaW5lc3MtYXQtYS1mYWlyLXByaWNlLWFzc3VtaW5nLWdyb3d0aC1jb250aW51ZXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://seekingalpha.com', 'title': 'Seeking Alpha'}"
Apple's Hiring Holdup - Investopedia,Apple's Hiring Holdup  Investopedia,2022-07-19,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtaGlyaW5nLWhvbGR1cC01NjgwMzI20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
Where to find the hottest Company Logos API? - Benzinga,Where to find the hottest Company Logos API?  Benzinga,2022-07-18,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hcGlzL3doZXJlLXRvLWZpbmQtdGhlLWhvdHRlc3QtY29tcGFueS1sb2dvcy1hcGkv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}"
"Apple Sued Over Apple Pay, Accused of Antitrust Violations - Bloomberg","Apple Sued Over Apple Pay, Accused of Antitrust Violations  Bloomberg",2022-07-18,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA3LTE4L2FwcGxlLXN1ZWQtb3Zlci1hcHBsZS1wYXktYWNjdXNlZC1vZi1hbnRpdHJ1c3QtdmlvbGF0aW9uc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
7 Best High-Growth Stocks for Young Investors - InvestorPlace,7 Best High-Growth Stocks for Young Investors  InvestorPlace,2022-07-19,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vYmVzdC1oaWdoLWdyb3d0aC1zdG9ja3MtZm9yLXlvdW5nLWludmVzdG9ycy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
7 Best Stocks for College Graduates - InvestorPlace,7 Best Stocks for College Graduates  InvestorPlace,2022-07-19,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vYmVzdC1zdG9ja3MtZm9yLWNvbGxlZ2UtZ3JhZHVhdGVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
Apple Joins Fellow Tech Giants in Putting a Lid on Hiring - Bloomberg,Apple Joins Fellow Tech Giants in Putting a Lid on Hiring  Bloomberg,2022-07-18,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA3LTE4L2FwcGxlLWpvaW5zLWZlbGxvdy10ZWNoLWdpYW50cy1pbi1wdXR0aW5nLWEtbGlkLW9uLWhpcmluZ9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple Argues It's Now a Major Force in the Health-Care World - Bloomberg,Apple Argues It's Now a Major Force in the Health-Care World  Bloomberg,2022-07-20,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA3LTIwL2FwcGxlLWFyZ3Vlcy1pdC1zLW5vdy1hLW1ham9yLWZvcmNlLWluLXRoZS1oZWFsdGgtY2FyZS13b3JsZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
Apple's Hiring Holdup - Investopedia,Apple's Hiring Holdup  Investopedia,2022-07-19,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYXBwbGUtaGlyaW5nLWhvbGR1cC01NjgwMzI20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}"
Looking for a Dividend Growth Stock? Look No Further Than Apple - The Motley Fool,Looking for a Dividend Growth Stock? Look No Further Than Apple  The Motley Fool,2022-07-20,https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA3LzIwL2xvb2tpbmctZm9yLWEtZGl2aWRlbmQtZ3Jvd3RoLXN0b2NrLWxvb2stYXBwbGUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
"Apple's Outlook Is at Risk as Dollar Surges, Goldman Says - Barron's","Apple's Outlook Is at Risk as Dollar Surges, Goldman Says  Barron's",2022-07-19,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2FwcGxlLXN0b2NrLW91dGxvb2stZG9sbGFyLWdvbGRtYW4tNTE2NTgyNDk4NjHSAVNodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvYXJ0aWNsZXMvYXBwbGUtc3RvY2stb3V0bG9vay1kb2xsYXItZ29sZG1hbi01MTY1ODI0OTg2MQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.barrons.com', 'title': ""Barron's""}"
7 Best High-Growth Stocks for Young Investors - InvestorPlace,7 Best High-Growth Stocks for Young Investors  InvestorPlace,2022-07-19,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vYmVzdC1oaWdoLWdyb3d0aC1zdG9ja3MtZm9yLXlvdW5nLWludmVzdG9ycy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
